primary_track,program_duration_days,placed,employment_status,highest_level_of_education,length_of_job_search,biggest_challenge_in_search,professional_experience,work_authorization_status,number_of_interviews,number_of_applications,gender,race,cohort_tag_month,cohort_tag_fortnight
0,22.0,1,5,4,0,8,3,3,1.012493417834034,-0.07779484758499818,1,7,4,0
3,13.0,0,5,4,2,2,0,2,-0.4477310926392486,-0.21649608670632497,2,6,9,1
4,7.0,0,4,0,0,8,3,2,1.012493417834034,-0.688080299718836,2,8,4,0
1,44.0,1,1,4,0,3,3,8,-0.4477310926392486,-0.8267815388401628,1,3,2,0
1,7.0,0,0,0,0,5,1,4,-0.9344725961303428,0.19960763065765538,2,6,4,0
4,11.0,0,4,4,3,3,1,4,-0.4477310926392486,-0.49389856494897855,2,7,2,0
3,3.0,0,4,4,0,5,4,4,0.5257519143429398,0.7544125871429626,2,3,4,0
0,0.0,0,4,4,0,3,3,4,2.4727179283073166,1.5866200218709232,2,2,4,0
3,10.0,0,4,3,0,7,1,8,-0.9344725961303428,-0.49389856494897855,2,2,4,0
4,0.0,0,1,0,0,8,0,4,-0.9344725961303428,-0.6325998040703054,1,2,3,1
3,18.0,0,5,4,3,1,0,5,-0.4477310926392486,-0.8267815388401628,1,6,9,1
5,0.0,0,5,0,3,5,0,2,0.5257519143429398,-0.49389856494897855,2,6,2,0
0,14.0,0,2,1,3,5,1,2,1.4992349213251281,-0.49389856494897855,1,6,2,0
0,15.0,0,5,4,3,6,0,5,-0.9344725961303428,-0.688080299718836,1,2,9,1
4,14.0,0,2,0,1,5,1,2,-0.4477310926392486,-0.49389856494897855,2,8,2,0
4,0.0,0,4,1,0,5,0,2,-0.9344725961303428,-0.21649608670632497,2,7,2,0
3,10.0,0,1,0,0,5,0,5,0.0390104108518456,0.33830886977898217,1,2,4,0
3,11.0,0,1,0,0,5,3,2,-0.4477310926392486,-0.07779484758499818,1,2,9,0
4,139.0,1,5,4,3,5,4,4,-0.4477310926392486,-0.688080299718836,2,2,11,0
3,0.0,0,5,1,3,8,0,8,-0.9344725961303428,-0.7713010431916321,2,2,4,0
4,13.0,0,5,0,0,5,1,2,3.9329424387805996,1.8640225001135766,2,6,11,0
4,0.0,0,4,7,3,8,3,2,3.9329424387805996,1.8640225001135766,2,6,1,1
3,16.0,0,5,0,3,8,3,4,-0.9344725961303428,0.7544125871429626,2,2,1,0
4,132.0,1,1,0,3,8,2,6,-0.9344725961303428,0.33830886977898217,2,7,6,1
4,192.0,0,1,4,1,8,3,4,-0.01164692011379091,-0.07779484758499818,2,0,6,0
4,118.0,1,5,0,3,5,4,2,-0.4477310926392486,-0.35519732582765173,2,2,5,0
4,275.0,1,5,0,0,8,1,4,1.012493417834034,-0.8267815388401628,0,2,5,0
4,16.0,0,5,4,1,3,1,2,-0.4477310926392486,-0.07779484758499818,2,6,5,0
4,156.0,1,3,0,1,6,0,4,0.0390104108518456,0.19960763065765538,2,2,6,0
1,142.0,1,1,4,2,8,0,2,1.012493417834034,-0.6603400518945707,1,2,8,1
4,93.0,1,4,0,3,5,2,2,3.9329424387805996,-0.49389856494897855,2,6,8,1
4,193.0,1,4,4,3,3,0,4,-0.4477310926392486,-0.8822620344886936,0,7,6,0
4,96.0,1,5,0,3,2,0,10,-0.4477310926392486,-0.35519732582765173,2,6,8,1
4,145.0,1,3,1,0,5,3,2,-0.9344725961303428,0.33830886977898217,2,1,6,0
4,212.0,1,5,0,0,5,1,2,0.0390104108518456,-0.9100022823129589,2,7,5,0
4,227.0,1,4,0,3,0,0,5,-0.9344725961303428,-0.49389856494897855,1,2,3,0
4,101.0,1,4,0,1,4,0,4,0.0390104108518456,-0.7158205475431014,2,4,5,0
4,194.0,1,2,0,0,5,1,4,1.012493417834034,-0.8822620344886936,2,2,6,0
4,11.0,0,2,4,1,5,1,0,-0.4477310926392486,-0.35519732582765173,2,2,5,0
4,136.0,1,4,4,3,3,0,5,-0.4477310926392486,-0.9100022823129589,1,7,5,0
4,16.0,0,1,0,3,6,0,2,0.0390104108518456,0.477010108900309,1,6,5,0
4,0.0,0,4,0,3,7,0,4,0.0390104108518456,-0.49389856494897855,2,2,1,0
4,0.0,0,5,4,0,8,1,2,3.446200935289505,-0.6325998040703054,1,6,1,0
4,0.0,0,5,0,3,5,4,4,0.5257519143429398,-0.21649608670632497,1,3,4,1
3,0.0,0,0,4,0,2,0,6,-0.9344725961303428,-0.7435607953673667,1,7,0,0
3,0.0,0,5,4,1,5,3,4,-0.9344725961303428,0.477010108900309,1,7,3,0
4,0.0,0,4,4,3,5,3,4,-0.9344725961303428,-0.7990412910158975,2,7,4,1
4,6.0,0,2,0,3,5,3,2,-0.4477310926392486,-0.7158205475431014,2,6,4,1
4,4.0,0,5,0,0,4,0,2,1.9859764248162226,-0.7990412910158975,2,2,3,0
1,0.0,0,2,0,0,5,0,2,0.0390104108518456,-0.688080299718836,2,8,3,1
3,18.0,0,1,4,3,6,1,2,1.4992349213251281,-0.35519732582765173,1,2,11,1
4,28.0,0,1,0,3,8,1,6,1.4992349213251281,-0.9100022823129589,2,7,10,0
3,11.0,0,1,0,3,4,2,2,0.5257519143429398,-0.21649608670632497,2,6,10,0
4,0.0,0,4,0,3,1,1,2,1.012493417834034,2.6962299348415373,2,7,10,1
3,0.0,0,2,0,0,2,3,8,-0.4477310926392486,3.2510348913268445,1,2,4,0
3,2.0,0,5,0,1,5,4,2,0.0390104108518456,0.477010108900309,2,0,4,0
4,0.0,0,4,0,3,6,4,2,2.959459431798411,-0.6325998040703054,2,0,7,0
3,0.0,0,5,0,0,4,1,5,-0.9344725961303428,-0.688080299718836,2,0,7,0
3,0.0,0,5,0,0,2,3,2,-0.9344725961303428,-0.8267815388401628,2,0,3,0
3,8.0,0,5,0,0,5,4,2,0.0390104108518456,-0.7158205475431014,1,0,4,1
1,6.0,0,2,0,1,4,1,5,-0.4477310926392486,0.7544125871429626,1,2,10,0
3,0.0,0,1,0,3,3,3,2,0.5257519143429398,0.19960763065765538,1,2,10,0
0,90.0,0,5,4,2,7,3,2,0.0390104108518456,1.8640225001135766,2,2,10,0
4,34.0,1,5,4,0,5,3,5,1.012493417834034,-0.35519732582765173,2,2,10,0
4,0.0,0,5,0,3,0,0,2,-0.4477310926392486,-0.7713010431916321,2,8,10,0
3,8.0,0,2,4,3,5,3,1,1.012493417834034,-0.07779484758499818,1,2,11,1
4,48.0,1,4,0,3,4,0,2,3.9329424387805996,-0.35519732582765173,2,6,11,1
4,0.0,0,4,0,3,5,4,2,-0.9344725961303428,-0.6325998040703054,2,6,10,0
3,14.0,0,5,4,4,5,2,2,-0.4477310926392486,0.060906391536328604,2,3,10,0
4,95.0,1,4,0,3,5,2,4,0.0390104108518456,0.7544125871429626,2,7,10,0
4,0.0,0,4,7,0,3,4,4,-0.4477310926392486,-0.7990412910158975,1,2,4,0
0,14.0,0,4,5,0,5,0,4,-0.9344725961303428,-0.8267815388401628,1,7,2,0
4,0.0,0,1,4,3,2,4,2,-0.4477310926392486,-0.35519732582765173,2,2,10,1
0,4.0,0,5,0,1,3,1,2,-0.9344725961303428,1.0318150653856162,1,6,4,0
4,9.0,0,5,0,0,5,0,2,-0.4477310926392486,-0.6325998040703054,1,0,4,0
0,0.0,0,5,0,3,8,0,2,-0.4477310926392486,-0.7713010431916321,1,8,4,0
4,0.0,0,5,0,0,6,3,2,-0.9344725961303428,-0.8822620344886936,2,6,4,1
3,13.0,0,4,4,1,5,0,4,1.012493417834034,-0.49389856494897855,2,7,4,0
4,7.0,0,2,0,2,5,3,2,-0.01164692011379091,0.060906391536328604,2,6,4,0
4,0.0,0,0,4,1,2,1,8,0.5257519143429398,0.33830886977898217,1,7,3,1
4,0.0,0,5,0,3,5,2,4,-0.4477310926392486,-0.688080299718836,2,7,3,1
4,0.0,0,4,6,0,5,2,3,-0.01164692011379091,-0.7158205475431014,2,7,3,0
3,0.0,0,5,4,3,4,1,8,1.012493417834034,0.19960763065765538,1,7,9,0
4,224.0,0,1,0,1,6,4,2,1.012493417834034,3.805839847812152,2,1,11,1
4,209.0,1,5,0,2,2,0,4,-0.01164692011379091,-0.6325998040703054,1,2,4,0
0,0.0,0,1,0,0,5,2,4,-0.9344725961303428,0.060906391536328604,2,4,0,1
0,13.0,1,5,0,3,5,1,2,-0.01164692011379091,0.33830886977898217,0,7,10,0
5,213.0,1,5,0,1,4,3,4,-0.4477310926392486,-0.7435607953673667,0,6,8,0
0,258.0,1,4,0,0,4,3,2,-0.4477310926392486,-0.8822620344886936,2,4,11,2
0,175.0,0,4,0,3,5,3,2,-0.01164692011379091,2.6962299348415373,2,3,3,0
4,244.0,1,4,0,0,0,4,5,-0.9344725961303428,-0.7435607953673667,2,6,11,0
4,209.0,1,1,1,3,3,0,5,-0.9344725961303428,-0.7435607953673667,0,6,7,0
4,298.0,1,5,4,3,5,1,2,-0.01164692011379091,-0.6603400518945707,1,4,2,0
4,6.0,0,0,4,3,2,0,2,-0.9344725961303428,0.477010108900309,0,2,4,1
3,118.0,1,1,4,1,6,0,0,-0.4477310926392486,0.060906391536328604,2,2,1,0
4,73.0,1,4,0,1,5,1,6,1.012493417834034,-0.688080299718836,2,6,1,0
4,169.0,1,5,0,0,3,0,10,-0.01164692011379091,-0.21649608670632497,2,2,7,0
4,94.0,1,1,0,2,5,2,0,0.5257519143429398,-0.21649608670632497,1,7,3,1
4,212.0,1,2,0,0,5,2,2,-0.01164692011379091,-0.9100022823129589,2,2,1,2
4,189.0,1,5,1,3,5,0,8,-0.4477310926392486,-0.35519732582765173,2,6,0,1
4,445.0,0,3,0,1,1,3,4,1.012493417834034,-0.21649608670632497,0,7,3,0
4,0.0,0,3,0,3,6,4,2,-0.9344725961303428,-0.7435607953673667,2,6,8,0
4,0.0,0,4,0,3,2,3,4,0.0390104108518456,-0.35519732582765173,0,2,4,0
4,4.0,0,5,0,0,8,1,10,-0.4477310926392486,-0.7158205475431014,0,2,4,0
3,0.0,0,5,4,0,5,0,2,-0.4477310926392486,-0.8267815388401628,0,7,4,0
4,115.0,1,3,4,1,5,2,2,0.5257519143429398,-0.8822620344886936,2,3,6,0
0,250.0,1,2,0,0,5,3,2,-0.9344725961303428,-0.6325998040703054,2,2,10,0
3,1.0,0,5,0,0,5,3,10,-0.9344725961303428,0.33830886977898217,0,2,9,0
4,171.0,1,5,0,1,2,0,2,0.5257519143429398,0.19960763065765538,2,7,7,1
1,12.0,1,4,0,1,5,1,2,0.0390104108518456,-0.7435607953673667,2,2,1,0
0,316.0,1,2,4,0,5,1,3,-0.01164692011379091,-0.9100022823129589,0,2,11,1
4,142.0,1,1,0,1,6,1,4,0.5257519143429398,0.477010108900309,0,8,11,0
0,241.0,0,4,1,3,5,0,4,-0.01164692011379091,0.7544125871429626,0,7,7,0
4,34.0,1,5,5,2,5,0,4,-0.4477310926392486,-0.49389856494897855,1,6,0,0
4,253.0,1,5,1,2,8,0,2,-0.9344725961303428,0.060906391536328604,0,7,4,1
4,0.0,0,5,4,0,4,0,2,-0.4477310926392486,-0.35519732582765173,1,7,11,0
0,4.0,0,4,0,2,6,4,2,1.4992349213251281,-0.6325998040703054,0,4,9,0
4,124.0,0,4,5,3,8,0,10,-0.4477310926392486,-0.49389856494897855,2,6,10,0
4,201.0,1,5,0,2,4,0,3,-0.4477310926392486,-0.21649608670632497,1,2,4,1
4,0.0,0,4,0,4,5,2,2,0.0390104108518456,-0.49389856494897855,0,2,4,0
3,219.0,1,1,0,1,5,3,4,-0.4477310926392486,1.0318150653856162,2,2,5,1
3,55.0,1,4,0,3,2,3,2,1.4992349213251281,0.7544125871429626,2,2,7,0
4,0.0,0,4,0,3,5,3,4,-0.9344725961303428,-0.49389856494897855,1,2,1,1
4,10.0,0,1,4,0,1,3,2,0.5257519143429398,-0.7158205475431014,1,2,6,0
4,6.0,0,3,4,1,8,1,4,-0.4477310926392486,0.19960763065765538,0,1,0,0
3,221.0,1,2,0,1,5,0,2,-0.4477310926392486,4.360644804297459,0,6,5,1
4,0.0,0,4,0,0,8,4,2,1.9859764248162226,2.14142497835623,2,6,4,0
4,144.0,0,3,0,1,5,2,10,-0.9344725961303428,-0.07779484758499818,2,2,11,1
4,0.0,0,5,0,0,5,0,4,1.4992349213251281,-0.07779484758499818,2,2,10,1
4,188.0,1,1,7,3,6,0,5,0.0390104108518456,-0.49389856494897855,2,2,4,1
4,258.0,1,1,0,3,8,1,2,-0.9344725961303428,-0.688080299718836,2,2,6,1
4,0.0,0,5,0,0,8,2,2,0.0390104108518456,0.7544125871429626,2,2,5,1
4,5.0,0,1,4,1,1,0,0,1.012493417834034,0.060906391536328604,2,7,9,0
1,237.0,1,5,4,0,2,0,10,-0.4477310926392486,-0.21649608670632497,2,5,6,1
1,10.0,0,0,0,3,6,1,2,-0.9344725961303428,0.7544125871429626,1,3,2,0
4,506.0,0,3,0,1,4,0,2,0.5257519143429398,-0.07779484758499818,0,6,10,1
1,11.0,0,3,0,0,0,3,2,1.4992349213251281,-0.49389856494897855,2,6,7,0
4,173.0,1,4,0,1,5,3,2,-0.4477310926392486,0.33830886977898217,2,2,4,0
3,155.0,1,5,0,3,5,0,10,-0.9344725961303428,1.0318150653856162,0,2,10,1
4,22.0,1,3,4,2,6,3,2,0.0390104108518456,-0.7435607953673667,2,2,4,0
3,252.0,1,2,0,3,6,4,4,1.4992349213251281,-0.07779484758499818,2,1,10,0
1,102.0,1,4,4,1,5,3,4,-0.4477310926392486,-0.21649608670632497,0,7,2,0
4,272.0,1,3,0,3,0,3,4,-0.9344725961303428,0.33830886977898217,2,3,4,0
4,264.0,1,3,0,1,4,0,4,-0.9344725961303428,1.0318150653856162,0,6,1,0
1,241.0,1,1,4,0,5,1,0,0.0390104108518456,-0.49389856494897855,2,6,9,0
4,1.0,1,0,1,2,5,3,2,-0.4477310926392486,-0.49389856494897855,1,1,4,0
4,256.0,0,4,4,1,4,4,4,-0.9344725961303428,0.060906391536328604,0,7,4,0
4,314.0,1,4,0,3,3,0,2,-0.9344725961303428,0.33830886977898217,2,6,10,0
4,309.0,1,4,5,2,1,0,2,1.012493417834034,0.33830886977898217,2,1,0,0
4,0.0,0,1,0,0,1,4,0,-0.9344725961303428,-0.21649608670632497,0,2,10,0
4,312.0,1,5,0,4,5,2,4,1.4992349213251281,-0.49389856494897855,0,2,3,0
4,0.0,0,5,4,1,5,1,10,0.0390104108518456,0.19960763065765538,2,2,7,1
0,0.0,0,5,0,3,2,4,2,1.012493417834034,0.477010108900309,2,3,9,0
4,219.0,0,5,0,1,8,0,4,-0.9344725961303428,-0.6325998040703054,1,2,10,1
4,0.0,0,5,0,1,5,2,4,-0.4477310926392486,-0.9100022823129589,0,6,9,0
4,34.0,0,2,0,4,6,1,3,-0.9344725961303428,0.7544125871429626,2,8,11,1
4,13.0,0,0,5,0,5,1,4,-0.4477310926392486,-0.8822620344886936,0,0,9,0
4,299.0,0,4,1,0,5,0,2,0.0390104108518456,-0.8545217866644282,0,4,4,1
4,208.0,1,2,0,0,8,1,2,-0.01164692011379091,-0.7158205475431014,2,7,3,1
4,196.0,1,2,5,0,2,0,2,-0.4477310926392486,-0.35519732582765173,0,2,10,0
4,38.0,1,1,0,1,6,0,3,-0.4477310926392486,-0.49389856494897855,0,2,10,0
4,219.0,1,5,1,3,2,0,2,1.012493417834034,1.5866200218709232,0,2,1,1
4,302.0,1,3,1,1,5,1,6,-0.9344725961303428,-0.8822620344886936,2,6,1,0
4,267.0,1,4,5,3,5,1,2,1.9859764248162226,0.33830886977898217,1,0,10,0
4,115.0,1,3,0,0,5,0,2,1.4992349213251281,-0.49389856494897855,2,8,10,1
4,0.0,0,3,0,0,5,1,2,-0.9344725961303428,0.477010108900309,2,6,4,0
0,328.0,1,4,1,0,5,4,2,-0.9344725961303428,0.477010108900309,1,7,4,1
4,31.0,1,4,0,0,5,1,8,-0.9344725961303428,0.33830886977898217,2,7,6,0
3,300.0,1,4,4,2,5,3,2,1.4992349213251281,-0.6325998040703054,2,2,11,1
4,5.0,0,1,1,3,3,2,5,1.012493417834034,-0.49389856494897855,2,2,3,0
4,271.0,1,5,0,3,5,0,2,-0.9344725961303428,-0.8267815388401628,0,3,2,0
4,0.0,0,5,4,3,5,2,3,-0.4477310926392486,0.060906391536328604,1,6,10,1
3,1.0,0,3,0,3,9,3,2,-0.9344725961303428,-0.49389856494897855,0,6,3,1
4,108.0,0,4,4,2,8,3,4,-0.9344725961303428,0.477010108900309,2,4,1,1
1,40.0,0,5,0,0,5,3,2,0.0390104108518456,-0.49389856494897855,2,6,0,1
1,163.0,1,4,4,2,4,3,2,0.0390104108518456,2.6962299348415373,0,6,8,0
4,13.0,0,5,4,4,5,3,2,-0.4477310926392486,-0.49389856494897855,2,3,7,0
4,281.0,1,5,4,3,1,1,10,0.5257519143429398,-0.21649608670632497,2,6,10,0
3,256.0,0,0,4,3,2,1,2,-0.4477310926392486,-0.49389856494897855,0,2,4,0
3,136.0,1,3,0,0,2,3,2,-0.4477310926392486,0.19960763065765538,2,2,4,1
3,32.0,0,4,0,1,8,1,4,1.012493417834034,-0.49389856494897855,2,7,0,1
4,123.0,1,1,4,3,5,0,4,-0.01164692011379091,0.7544125871429626,1,6,4,0
4,126.0,0,5,0,3,5,3,2,0.5257519143429398,-0.21649608670632497,0,2,2,0
4,159.0,1,5,5,2,5,1,2,-0.9344725961303428,-0.07779484758499818,1,2,1,0
4,239.0,1,2,0,3,6,1,4,-0.9344725961303428,-0.35519732582765173,0,6,6,0
4,298.0,0,4,4,0,5,3,2,-0.9344725961303428,-0.6325998040703054,1,6,4,1
4,12.0,0,5,4,3,5,4,2,0.5257519143429398,-0.7990412910158975,2,7,11,1
4,164.0,1,3,0,0,5,4,2,0.0390104108518456,-0.07779484758499818,0,2,4,1
0,154.0,1,0,0,0,8,1,2,1.4992349213251281,-0.49389856494897855,0,7,6,1
4,19.0,0,4,4,3,0,1,3,-0.9344725961303428,-0.8267815388401628,1,6,1,1
4,338.0,1,5,0,1,1,3,4,1.012493417834034,-0.8822620344886936,2,2,6,1
0,340.0,1,3,0,0,5,1,5,-0.9344725961303428,-0.7713010431916321,2,6,5,0
4,172.0,1,3,0,3,6,3,2,-0.9344725961303428,-0.6325998040703054,0,7,2,0
4,0.0,0,3,0,2,8,4,2,0.5257519143429398,-0.49389856494897855,1,8,2,0
4,323.0,1,4,4,0,8,3,10,1.012493417834034,-0.6325998040703054,2,6,2,0
4,6.0,0,0,4,3,5,2,2,-0.9344725961303428,-0.8822620344886936,1,2,7,1
4,111.0,0,5,0,1,5,3,2,1.012493417834034,0.477010108900309,2,2,3,0
4,7.0,0,5,0,0,4,1,6,-0.4477310926392486,0.19960763065765538,2,2,5,1
3,128.0,0,3,4,3,1,0,3,-0.01164692011379091,-0.6603400518945707,0,6,5,0
1,79.0,1,4,0,2,5,0,4,-0.9344725961303428,0.477010108900309,1,6,3,0
4,450.0,0,4,0,0,1,0,2,-0.4477310926392486,-0.35519732582765173,0,2,3,0
4,115.0,0,1,0,0,5,1,8,-0.9344725961303428,-0.8822620344886936,0,7,0,0
4,121.0,0,4,0,2,3,1,2,-0.9344725961303428,-0.9100022823129589,2,2,4,1
1,246.0,0,1,0,0,5,3,2,1.012493417834034,-0.35519732582765173,2,2,4,0
0,257.0,1,2,4,0,6,0,4,1.4992349213251281,-0.49389856494897855,2,2,4,0
4,324.0,1,4,0,3,5,3,3,0.0390104108518456,0.19960763065765538,1,6,10,0
0,0.0,0,4,0,0,2,1,2,-0.9344725961303428,-0.21649608670632497,0,7,3,0
4,118.0,1,4,4,3,6,2,10,0.5257519143429398,-0.35519732582765173,2,6,6,0
0,180.0,1,3,0,3,8,2,4,-0.4477310926392486,-0.8267815388401628,2,6,6,1
4,0.0,0,5,0,3,1,3,4,-0.01164692011379091,-0.9100022823129589,1,0,6,0
4,48.0,1,4,0,3,5,1,4,2.4727179283073166,-0.6603400518945707,0,2,2,0
4,8.0,1,4,0,1,3,3,10,-0.9344725961303428,1.3092175436282696,1,7,0,0
4,132.0,0,4,4,3,5,1,4,-0.4477310926392486,-0.6325998040703054,2,2,11,0
4,232.0,0,4,0,3,5,2,10,-0.9344725961303428,0.33830886977898217,0,6,11,2
4,51.0,0,5,4,1,0,1,4,-0.01164692011379091,-0.8822620344886936,0,3,8,0
4,167.0,1,4,5,0,5,1,2,0.5257519143429398,-0.49389856494897855,2,2,11,0
4,360.0,0,5,0,3,5,0,5,0.5257519143429398,-0.7713010431916321,0,3,2,0
4,5.0,0,4,1,1,2,3,2,-0.9344725961303428,-0.49389856494897855,1,2,6,1
4,129.0,0,1,0,0,1,0,4,-0.4477310926392486,-0.21649608670632497,2,8,6,0
4,0.0,0,1,0,0,8,1,4,-0.4477310926392486,1.3092175436282696,2,6,4,0
4,272.0,1,5,1,0,5,1,2,-0.4477310926392486,-0.49389856494897855,2,7,6,0
4,0.0,0,3,0,3,6,2,10,1.012493417834034,0.7544125871429626,0,2,10,0
4,2.0,0,5,0,1,8,0,4,-0.01164692011379091,1.3092175436282696,2,6,3,1
4,223.0,1,2,0,0,5,3,2,-0.4477310926392486,0.060906391536328604,2,6,2,0
4,179.0,0,5,0,0,5,2,4,-0.9344725961303428,-0.07779484758499818,0,6,3,0
4,74.0,0,4,4,3,5,0,2,1.9859764248162226,-0.49389856494897855,2,2,9,0
4,49.0,0,1,5,4,2,4,4,0.0390104108518456,2.6962299348415373,2,2,6,0
1,93.0,0,4,4,0,4,1,4,-0.9344725961303428,-0.49389856494897855,0,2,6,1
4,466.0,0,2,0,0,8,0,0,0.0390104108518456,-0.8267815388401628,2,7,0,0
4,326.0,1,1,1,3,5,1,2,0.0390104108518456,1.0318150653856162,0,2,4,0
4,0.0,0,5,0,0,3,3,2,-0.9344725961303428,-0.7713010431916321,0,2,11,0
4,164.0,1,4,0,0,1,4,2,-0.9344725961303428,-0.21649608670632497,0,2,8,0
4,289.0,1,3,5,4,8,3,4,2.4727179283073166,0.19960763065765538,2,6,2,0
0,247.0,1,1,0,0,5,0,4,-0.9344725961303428,1.0318150653856162,1,2,2,0
3,486.0,0,4,0,1,2,0,4,1.4992349213251281,-0.49389856494897855,2,7,1,1
4,3.0,1,5,7,3,2,4,6,0.0390104108518456,-0.7713010431916321,2,8,10,1
4,321.0,1,4,0,3,3,0,10,0.0390104108518456,-0.35519732582765173,1,2,6,0
3,2.0,0,4,4,4,2,1,2,-0.9344725961303428,-0.35519732582765173,1,2,4,0
4,7.0,0,4,5,3,5,3,4,-0.01164692011379091,1.3092175436282696,0,3,4,1
4,0.0,0,4,4,3,7,0,2,-0.01164692011379091,4.083242326054806,1,2,6,1
3,12.0,0,4,5,2,3,1,2,0.0390104108518456,0.060906391536328604,0,2,7,0
4,170.0,1,4,0,3,5,1,10,-0.4477310926392486,-0.7713010431916321,0,0,11,0
4,361.0,0,2,0,0,5,0,1,3.446200935289505,-0.35519732582765173,2,6,9,0
3,248.0,1,5,0,3,4,1,10,0.0390104108518456,0.060906391536328604,2,2,7,0
0,0.0,0,4,0,1,8,1,10,-0.9344725961303428,0.19960763065765538,2,7,2,0
0,284.0,0,2,0,3,6,1,3,-0.9344725961303428,-0.21649608670632497,0,2,3,0
4,0.0,0,3,4,0,5,3,2,-0.4477310926392486,2.14142497835623,2,6,11,0
4,185.0,1,5,0,3,8,4,4,1.4992349213251281,-0.49389856494897855,2,6,10,0
0,0.0,0,1,0,3,5,4,2,-0.4477310926392486,1.0318150653856162,2,8,11,0
4,4.0,0,1,0,0,1,3,2,0.0390104108518456,0.33830886977898217,1,6,6,0
3,242.0,0,3,4,0,5,3,4,0.0390104108518456,-0.8545217866644282,2,7,1,2
4,356.0,0,5,0,0,6,1,2,1.9859764248162226,-0.21649608670632497,2,2,4,0
4,0.0,0,2,1,0,5,3,2,0.0390104108518456,-0.49389856494897855,2,0,8,0
4,429.0,0,5,0,3,5,3,4,-0.9344725961303428,-0.7713010431916321,2,3,1,1
4,0.0,0,4,4,1,6,4,4,-0.9344725961303428,1.0318150653856162,0,2,10,1
4,0.0,0,1,4,3,8,1,2,-0.9344725961303428,-0.7990412910158975,0,6,1,2
4,274.0,1,5,0,1,2,3,4,-0.9344725961303428,0.477010108900309,2,0,3,0
1,15.0,1,3,0,0,5,3,10,-0.9344725961303428,1.8640225001135766,1,3,6,1
1,131.0,1,4,0,3,5,1,4,0.0390104108518456,-0.49389856494897855,0,2,11,0
0,38.0,0,2,0,0,5,4,0,0.0390104108518456,0.7544125871429626,2,7,3,0
4,181.0,0,0,5,3,6,1,2,2.4727179283073166,0.477010108900309,2,2,4,1
4,285.0,0,5,0,0,5,0,2,-0.4477310926392486,-0.8545217866644282,1,1,4,1
4,338.0,1,5,0,1,9,0,4,-0.9344725961303428,-0.49389856494897855,1,0,10,1
0,5.0,0,1,4,4,5,3,0,-0.4477310926392486,-0.49389856494897855,0,2,10,0
4,404.0,0,5,0,3,3,1,5,2.4727179283073166,-0.6325998040703054,2,6,4,0
4,0.0,0,2,0,2,1,1,9,0.0390104108518456,0.060906391536328604,2,7,8,0
3,195.0,1,5,0,0,8,3,2,0.0390104108518456,-0.49389856494897855,0,2,1,0
4,332.0,1,5,0,2,5,0,4,-0.4477310926392486,-0.7158205475431014,2,6,4,0
4,0.0,0,3,0,3,6,0,2,-0.9344725961303428,-0.35519732582765173,2,7,11,1
1,4.0,0,1,0,3,3,4,4,-0.4477310926392486,-0.21649608670632497,0,6,3,1
0,147.0,1,3,1,0,5,0,8,0.0390104108518456,-0.49389856494897855,1,3,11,0
3,217.0,0,3,1,3,9,0,2,0.5257519143429398,-0.7435607953673667,0,2,3,0
4,59.0,1,3,0,0,8,3,8,1.9859764248162226,1.0318150653856162,2,6,11,1
0,312.0,1,5,0,3,2,0,2,1.4992349213251281,-0.07779484758499818,2,2,10,1
4,330.0,1,1,1,0,8,3,4,2.4727179283073166,-0.49389856494897855,2,7,0,1
4,1.0,0,1,4,3,7,4,2,2.4727179283073166,-0.8545217866644282,1,2,10,0
4,94.0,1,5,7,0,0,3,4,-0.4477310926392486,-0.688080299718836,2,2,3,0
4,198.0,0,0,0,3,5,2,0,0.5257519143429398,1.5866200218709232,2,2,2,0
4,51.0,1,2,0,0,5,4,0,-0.4477310926392486,-0.7713010431916321,0,6,1,0
4,479.0,0,4,4,3,2,1,3,-0.9344725961303428,-0.49389856494897855,0,2,1,0
4,192.0,0,0,4,3,4,4,2,0.0390104108518456,-0.35519732582765173,2,2,11,1
4,70.0,0,4,1,3,5,4,2,-0.4477310926392486,-0.49389856494897855,1,4,10,0
4,280.0,1,5,0,4,5,3,2,0.0390104108518456,-0.35519732582765173,0,6,2,0
4,0.0,0,2,0,1,5,0,2,-0.9344725961303428,-0.21649608670632497,2,4,11,2
4,0.0,0,5,4,3,4,3,4,1.4992349213251281,-0.7713010431916321,0,6,10,0
3,269.0,1,4,4,1,8,0,4,-0.9344725961303428,-0.35519732582765173,2,7,11,0
0,71.0,1,5,4,0,5,2,2,-0.4477310926392486,-0.8545217866644282,2,7,4,0
4,344.0,0,4,0,1,8,1,2,-0.9344725961303428,0.19960763065765538,2,7,3,0
4,198.0,0,5,0,0,5,2,5,-0.4477310926392486,-0.49389856494897855,0,2,10,1
4,227.0,1,2,1,3,5,0,2,0.0390104108518456,-0.49389856494897855,2,2,2,0
4,286.0,0,1,0,1,1,4,2,0.0390104108518456,-0.35519732582765173,0,8,10,0
4,272.0,1,4,0,0,3,1,10,1.9859764248162226,0.477010108900309,2,7,6,1
0,191.0,0,2,4,0,2,1,2,-0.9344725961303428,0.19960763065765538,0,2,7,0
1,522.0,0,3,4,1,2,3,10,-0.01164692011379091,-0.21649608670632497,2,0,2,0
4,9.0,0,5,0,0,1,3,2,-0.01164692011379091,-0.21649608670632497,0,6,3,1
